K1,FLV
0.106563225,0.012080197
0.110393814,0.014278345
0.109616829,0.016512454
0.111964344,0.018414587
0.112757969,0.021295893
0.111964344,0.024096807
0.112757969,0.028275264
0.111964344,0.032227539
0.111176306,0.038931488
0.111176306,0.043416154
0.110393814,0.048417426
0.107318565,0.054785479
0.111964344,0.035164736
0.106563225,0.063357692
0.105068457,0.071690748
0.103594655,0.082307617
0.100708811,0.093812455
0.099296163,0.106151043
0.095850655,0.120112451
0.092524677,0.136901592
0.08806132,0.157175704
0.084407358,0.179145493
0.080335578,0.20868752
0.077002183,0.237857555
0.072259616,0.273082497
0.068773839,0.306761548
0.064995514,0.347108049
0.06229863,0.398512422
0.059293367,0.454215901
0.055641486,0.510233994
0.051847024,0.58579587
0.047298413,0.662842077
0.044385302,0.755493166
0.041067372,0.842521299
0.038266789,0.932769915
0.034419912,1.032685719
0.031622775,1.151644718
0.028443806,1.284307056
0.025948384,1.453224236
0.023339849,1.608889707
0.020553387,1.874204026
